signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
551421d7-cc2b-5da5-84f0-d029d3d9de93,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T10:50:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.125082,0.126961,1.954281,1.827321,1.827321,target,3.18390920000000,0.0509092,0.015990
13cb87f3-0325-561f-a47f-ce5f4dbbfdaf,volume_anomaly,volume_anomaly v1,prospective,CAPUSDT,2026-09-06T10:55:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.166247,0.166753,0.606192,0.439439,0.439439,target,0.04461675400000,0.000536754,0.012030
8cfaa789-0bf2-5a51-bc55-44c07a75acb4,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-06T10:55:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.196927,0.196165,-0.643813,-0.839978,-0.839978,invalidated,0.01988192200000,0.000201922,0.010156
2227db4e-73de-5e43-bc4c-14fb4e2d5d52,volume_anomaly,volume_anomaly v1,prospective,EPICUSDT,2026-09-06T10:55:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.073100,0.072324,-0.731637,-0.803961,-0.803961,invalidated,0.47458458000000,0.01298458,0.027360
751c45b6-3319-5512-968d-46a5e5248535,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T10:55:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.093663,0.092635,-0.971918,-1.064553,-1.064553,stop,1.17570500000000,0.025105,0.021353
9f43cceb-38b0-5454-8d33-401310906979,volume_anomaly,volume_anomaly v1,prospective,COMPUSDT,2026-09-06T11:00:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.509806,0.508653,-0.847150,-1.355803,-1.355803,stop,21.06263000000000,0.08263,0.003923
093a559a-a3d5-55b4-9d44-2b982f621fc0,volume_anomaly,volume_anomaly v1,prospective,VETUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.310844,0.310149,-0.508694,-0.818843,-0.818843,invalidated,0.00702721380000,0.0000452138,0.006434
394f94f1-b045-5d49-af99-05cf745ee042,volume_anomaly,volume_anomaly v1,prospective,ZKUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.236274,0.235203,-0.929160,-1.164363,-1.164363,stop,0.01131578540000,0.0000957854,0.008465
a4d24b1e-930e-591d-a1cc-2ad3c14f8009,volume_anomaly,volume_anomaly v1,prospective,WLDUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.388679,0.387563,-0.883466,-1.271029,-1.271029,stop,0.41795062000000,0.00215062,0.005146
5a9f3d15-f72e-5d98-9b4f-95bc334c754d,volume_anomaly,volume_anomaly v1,prospective,ZROUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.292072,0.293199,1.302241,1.009042,1.009042,target,1.08835262000000,0.00745262,0.006848
ac20beab-026f-5706-bbf7-2f06b5dd833c,volume_anomaly,volume_anomaly v1,prospective,JTOUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.293811,0.296037,2.402721,2.106684,2.106684,target,0.45107048000000,0.00307048,0.006807
3d5e046a-fdd1-530c-96c3-4ac7a01254f7,volume_anomaly,volume_anomaly v1,prospective,WOOUSDT,2026-09-06T11:05:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.524857,0.524121,-0.421319,-0.945439,-0.945439,invalidated,0.01245747000000,0.00004747,0.003811
3dc91561-5054-5998-b156-7a315938d5e3,volume_anomaly,volume_anomaly v1,prospective,SEIUSDT,2026-09-06T11:10:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.983810,0.982515,-0.705034,-1.687549,-1.687549,stop,0.04883928600000,0.000099286,0.002033
aa217864-a3fc-53bf-99bf-729bcb7f122b,volume_anomaly,volume_anomaly v1,prospective,ORCAUSDT,2026-09-06T11:10:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.282676,0.281592,-0.915248,-1.196840,-1.196840,stop,1.38983340000000,0.0098334,0.007075
8f606550-3dcb-57af-b18e-c33e8793cee0,volume_anomaly,volume_anomaly v1,prospective,ALGOUSDT,2026-09-06T11:10:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.320782,0.319686,-0.903823,-1.223509,-1.223509,stop,0.09582746200000,0.000597462,0.006235
5dcef793-4634-56ef-8d9c-55867d53406d,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T11:10:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,1.661305,1.659807,-0.501907,-2.161715,-2.161715,stop,0.00165499240000,0.0000019924,0.001204
aaf09eb7-da33-54de-bea4-1a5b27bef26b,volume_anomaly,volume_anomaly v1,prospective,VIRTUALUSDT,2026-09-06T11:15:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.493002,0.495173,2.467128,1.971954,1.959612,target,0.69421628000000,0.00281628,0.004057
e1734f97-6a0d-5980-8335-324469f4b6a5,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T11:15:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.102795,0.102415,-0.318238,-0.420653,-0.420653,invalidated,0.03553130600000,0.000691306,0.019456
219c26b0-f182-536e-b3dd-5f038487864a,volume_anomaly,volume_anomaly v1,prospective,TAOUSDT,2026-09-06T11:20:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.473140,0.474854,1.998017,1.523163,1.523163,target,237.08216400000000,1.002164,0.004227
559fd694-8576-57fd-8c49-63df726b2405,volume_anomaly,volume_anomaly v1,prospective,CHILLGUYUSDT,2026-09-06T11:20:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.417205,0.416080,-0.874914,-1.290994,-1.290994,stop,0.01430557820000,0.0000685782,0.004794
4349fa6b-ed10-508b-8632-067138e5e2fa,volume_anomaly,volume_anomaly v1,prospective,RENDERUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.504750,0.503938,-0.509200,-1.013137,-1.013137,invalidated,1.48689160000000,0.0058916,0.003962
27b3587a-c233-5fee-8dbe-ea7bf49b6d2d,volume_anomaly,volume_anomaly v1,prospective,HYPEUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.231828,0.231258,-0.430566,-0.661824,-0.661824,invalidated,88.57111080000000,0.7641108,0.008627
24a85e09-1fcd-574d-a2db-64e760d1f257,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.119187,0.120173,1.057927,0.937754,0.937754,target,0.21012600000000,0.003526,0.016780
043d4a61-e8d4-5130-a3bc-e4c456831a14,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.469065,0.467924,-0.859365,-1.327289,-1.327289,stop,3.27496380000000,0.0139638,0.004264
30734539-c569-505f-a42c-c55d33bbead0,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.211192,0.210129,-0.936680,-1.146809,-1.146809,stop,0.00169101400000,0.000016014,0.009470
70ef8e51-8ff4-504a-80a9-12dead068d53,volume_anomaly,volume_anomaly v1,prospective,TIAUSDT,2026-09-06T11:25:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.648149,0.646955,-0.805672,-1.452627,-1.452627,stop,0.40224120000000,0.0012412,0.003086
8373e452-85d3-5612-9523-22a5dae2a483,volume_anomaly,volume_anomaly v1,prospective,MORPHOUSDT,2026-09-06T11:30:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.508211,0.507306,-0.601225,-1.108530,-1.108530,invalidated,2.57814596000000,0.01014596,0.003935
27f65f2c-708c-5290-8d5b-1b26251c5663,volume_anomaly,volume_anomaly v1,prospective,TRXUSDT,2026-09-06T11:30:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,1.555160,1.554042,-0.185646,-1.739687,-1.739687,invalidated,0.33508092800000,0.000430928,0.001286
f0f7d6b5-ec06-5813-a241-e944c7f4d243,volume_anomaly,volume_anomaly v1,prospective,ROBOUSDT,2026-09-06T11:35:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.493245,0.492736,-0.213029,-0.705765,-0.705765,invalidated,0.01157694200000,0.000046942,0.004055
26d0b08c-a86e-5b3b-bbf3-7c228ab6106a,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T11:35:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.084788,0.083993,-0.743758,-0.827751,-0.829843,invalidated,3.30598240000000,0.0779824,0.023588
3fc0a60c-54d9-5b05-9378-89e193325493,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-06T11:35:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.240348,0.239276,-0.927939,-1.167215,-1.173298,stop,0.00362617440000,0.0000301744,0.008321
561cd2f9-e95f-577a-8ff3-f21b1669a461,volume_anomaly,volume_anomaly v1,prospective,WOOUSDT,2026-09-06T11:35:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.367955,0.366845,-0.889680,-1.256525,-1.256525,stop,0.01240744000000,0.00006744,0.005435
e57abd5e-cd7b-505a-923a-8665b5a24947,volume_anomaly,volume_anomaly v1,prospective,PTBUSDT,2026-09-06T11:35:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.536648,0.535732,-0.594364,-1.130096,-1.143638,invalidated,0.00076746020000,0.0000028602,0.003727
b35c86db-0db0-5594-9176-5518e5de4152,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T11:40:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.435043,0.433913,-0.869565,-1.303478,-1.303478,stop,1.15069000000000,0.00529,0.004597
9b027cf0-479e-5f31-9227-98a49d26a233,volume_anomaly,volume_anomaly v1,prospective,CHILLGUYUSDT,2026-09-06T11:40:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.183675,0.182620,-0.944930,-1.127551,-1.127551,stop,0.01477285840000,0.0001608584,0.010889
cc80b100-0bbe-53ba-9241-ac1466f06124,volume_anomaly,volume_anomaly v1,prospective,RENDERUSDT,2026-09-06T11:40:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.168229,0.168689,0.560505,0.391816,0.391816,target,1.50590300000000,0.017903,0.011889
28e4de04-6c97-5dbf-aa93-81025734d707,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.100572,0.099924,-0.587786,-0.687710,-0.687710,invalidated,0.00171102600000,0.000034026,0.019886
04e335bb-7da9-5a2f-977d-f623a92d3a49,volume_anomaly,volume_anomaly v1,prospective,JTOUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.287140,0.286054,-0.913910,-1.199964,-1.199964,stop,0.45557318000000,0.00317318,0.006965
ccdd3c0b-314f-545e-ab1c-5d7b3041f377,volume_anomaly,volume_anomaly v1,prospective,AIXBTUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.255581,0.256266,0.838932,0.582666,0.576274,target,0.02214327800000,0.000173278,0.007825
0dfeedb6-4aee-5489-8fba-3ba62459f1d3,volume_anomaly,volume_anomaly v1,prospective,EPICUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.189157,0.194106,5.063823,4.869717,4.864888,target,0.44116454000000,0.00466454,0.010573
d712333f-a91d-55bf-a146-14cc926e383c,volume_anomaly,volume_anomaly v1,prospective,SEIUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.492796,0.491648,-0.852250,-1.343898,-1.343898,stop,0.04914947200000,0.000199472,0.004058
b929d453-46cb-517d-b7f1-eb2c5c021a59,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T11:45:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.122787,0.122325,-0.388654,-0.510979,-0.510979,invalidated,0.03633178600000,0.000591786,0.016288
b50facbe-bbb1-5a93-8c27-454b59a19a15,volume_anomaly,volume_anomaly v1,prospective,CHILLGUYUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.280527,0.284216,3.858764,3.574547,3.574547,target,0.01470181580000,0.0001048158,0.007129
0dc85937-2d65-5ea0-8f4e-65949bdc6624,volume_anomaly,volume_anomaly v1,prospective,BTWUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.077660,0.078476,0.863297,0.784821,0.771118,target,0.44287556600000,0.011405566,0.025753
b8c3cd4d-91a8-59dc-9b0e-af932fc6ceef,volume_anomaly,volume_anomaly v1,prospective,TAOUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.293401,0.294463,1.239189,0.944726,0.950637,target,241.27467800000000,1.644678,0.006817
23233734-5618-57bb-a1e5-b7801e901f96,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.100017,0.098988,-0.970013,-1.069000,-1.071519,stop,0.21652984000000,0.00432984,0.019997
89173b10-de10-5452-97a7-23794ece10ac,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.227129,0.226682,-0.310634,-0.537316,-0.537316,invalidated,0.98709190000000,0.0086919,0.008806
17c6e7c0-f8c7-5b5d-a32a-038348848d0d,volume_anomaly,volume_anomaly v1,prospective,ZECUSDT,2026-09-06T11:50:00Z,2026-09-06,8,11,7,LOW_VOLATILITY,flat,low,0.199522,0.198462,-0.940179,-1.138642,-1.138642,stop,1184.17007600000000,11.870076,0.010024
265c6d3c-c884-5466-a563-cec7d21a7369,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-06T12:00:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.117391,0.116720,-0.600322,-0.717042,-0.717042,invalidated,0.02737641600000,0.000466416,0.017037
6040da6f-f96f-539e-8cdd-23023745fe4f,volume_anomaly,volume_anomaly v1,prospective,EDGEUSDT,2026-09-06T12:00:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.096649,0.096197,-0.394250,-0.490447,-0.490447,invalidated,0.66189690000000,0.0136969,0.020693
b365089f-566b-5625-bd97-3bfdec04b154,volume_anomaly,volume_anomaly v1,prospective,JUPUSDT,2026-09-06T12:00:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.229467,0.228398,-0.931201,-1.159600,-1.159600,stop,0.27106254000000,0.00236254,0.008716
3fa1ffa1-fc40-58fa-a6f7-5efc4e765b9c,volume_anomaly,volume_anomaly v1,prospective,ORCAUSDT,2026-09-06T12:00:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.353249,0.352143,-0.894089,-1.246232,-1.246232,stop,1.38282920000000,0.0078292,0.005662
bd777505-3e27-5a22-9dbc-c0787986c508,volume_anomaly,volume_anomaly v1,prospective,WLDUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.185226,0.184171,-0.944465,-1.128636,-1.128636,stop,0.42165284000000,0.00455284,0.010798
0db0d27f-e42c-564a-8aea-99820da5a64b,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.097736,0.096898,-0.780205,-0.877103,-0.877103,invalidated,0.24114460000000,0.0049346,0.020463
894f2a9a-487f-5d19-9173-43c40ebb1803,volume_anomaly,volume_anomaly v1,prospective,APRUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.075964,0.076308,0.389543,0.313236,0.313236,target,0.24874916000000,0.00654916,0.026328
9567a1d0-a83d-5dbe-975e-f498ca469a3b,volume_anomaly,volume_anomaly v1,prospective,MORPHOUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,2.519034,2.517279,-0.244743,-2.762022,-2.762022,stop,2.57314296000000,0.00204296,0.000794
07d09327-5937-575f-9fb6-3f80d9dcf152,volume_anomaly,volume_anomaly v1,prospective,ROBOUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.407856,0.407261,-0.351087,-0.758347,-0.758347,invalidated,0.01161696600000,0.000056966,0.004904
6a6c0ca4-df02-5308-b3d9-5301c8e1f380,volume_anomaly,volume_anomaly v1,prospective,ZKUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.150458,0.149652,-0.716167,-0.865819,-0.865819,invalidated,0.01102961380000,0.0001466138,0.013293
fc8b926b-d566-51f1-bec2-112ace64bdf9,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.063663,0.064534,0.909758,0.845224,0.845224,target,0.00165499240000,0.0000519924,0.031415
2823b07f-5016-52d3-9d75-3566dba60479,volume_anomaly,volume_anomaly v1,prospective,CHILLGUYUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.130203,0.132456,2.331678,2.199223,2.199223,target,0.01517509960000,0.0002330996,0.015361
5fcae8be-4aba-5a38-bffc-adc813d58d5e,volume_anomaly,volume_anomaly v1,prospective,ROSEUSDT,2026-09-06T12:05:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.228889,0.228446,-0.305369,-0.533815,-0.533815,invalidated,0.00749549460000,0.0000654946,0.008738
3d6bb802-a402-5551-bdb8-8a2f0a83a48b,volume_anomaly,volume_anomaly v1,prospective,TIAUSDT,2026-09-06T12:10:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.314793,0.314014,-0.590621,-0.904635,-0.904635,invalidated,0.39973970000000,0.0025397,0.006353
0778f479-27b9-5144-8c01-be309a0ea392,volume_anomaly,volume_anomaly v1,prospective,BROCCOLI714USDT,2026-09-06T12:10:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.155312,0.154647,-0.572061,-0.726708,-0.726708,invalidated,0.02036221000000,0.00026221,0.012877
5e3f1ecb-27f4-5d2f-be19-8450e1d91959,volume_anomaly,volume_anomaly v1,prospective,RENDERUSDT,2026-09-06T12:10:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.306333,0.305241,-0.908155,-1.213397,-1.213397,stop,1.51791020000000,0.0099102,0.006529
fc40f2b1-ac34-5255-a69b-1b3ff3081783,volume_anomaly,volume_anomaly v1,prospective,LDOUSDT,2026-09-06T12:10:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.197309,0.198684,1.493853,1.295169,1.295169,target,0.40894522000000,0.00414522,0.010136
0e7b5f44-75d7-5bec-8d11-737a4d8e64da,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-06T12:10:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.157184,0.156487,-0.602990,-0.759477,-0.759477,invalidated,2.11146612000000,0.02686612,0.012724
2a006f9f-ddeb-5755-8eb7-b3803e2f3078,volume_anomaly,volume_anomaly v1,prospective,TAOUSDT,2026-09-06T12:15:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.946931,0.945647,-0.716091,-1.661738,-1.661738,stop,244.63669400000000,0.516694,0.002112
e845514f-80d6-5502-981a-937e513c2306,volume_anomaly,volume_anomaly v1,prospective,GMXUSDT,2026-09-06T12:15:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.163335,0.164530,1.293813,1.129283,1.129283,target,8.15789180000000,0.0998918,0.012245
021e625f-d99b-5803-985d-5b8ce4d30ea0,volume_anomaly,volume_anomaly v1,prospective,WOOUSDT,2026-09-06T12:15:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.147173,0.146368,-0.716906,-0.863274,-0.863274,invalidated,0.01231738600000,0.000167386,0.013589
627586e9-df89-5e24-9126-bb9cec69702b,volume_anomaly,volume_anomaly v1,prospective,CLOUSDT,2026-09-06T12:15:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.069103,0.069856,0.794041,0.724185,0.724185,target,0.11466876000000,0.00331876,0.028942
4cda1c45-dc8e-5665-93ac-18fb79701cea,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T12:15:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.080680,0.081148,0.516539,0.435392,0.435392,target,0.06035619200000,0.001496192,0.024789
a2e93654-13b3-5fbd-b60d-ae5ac72e065e,volume_anomaly,volume_anomaly v1,prospective,SPXUSDT,2026-09-06T12:20:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.247447,0.246761,-0.538262,-0.785023,-0.785023,invalidated,0.57464458000000,0.00464458,0.008083
175c6ab0-236e-58fc-a779-8182b1411745,volume_anomaly,volume_anomaly v1,prospective,BLESSUSDT,2026-09-06T12:20:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.121230,0.120601,-0.556916,-0.677517,-0.677517,invalidated,0.00968680860000,0.0001598086,0.016498
6dc97247-c18b-5efa-a30e-cb4f414af9cf,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.114252,0.116827,2.644393,2.527566,2.527566,target,0.03549128200000,0.000621282,0.017505
72cdbb6c-f265-5eba-b0e9-4c72e1dec401,volume_anomaly,volume_anomaly v1,prospective,1000000BOBUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.079855,0.079310,-0.497598,-0.576908,-0.576908,invalidated,0.02086251000000,0.00052251,0.025045
ffe1f5ff-9bac-5ff2-b224-5bba4bc9a695,volume_anomaly,volume_anomaly v1,prospective,CHILLGUYUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.132789,0.131750,-0.960187,-1.091937,-1.091937,stop,0.01562737080000,0.0002353708,0.015061
c2c0ca01-e384-5605-9181-84771f6ede01,volume_anomaly,volume_anomaly v1,prospective,HYPEUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.404616,0.403495,-0.878688,-1.282183,-1.282183,stop,89.33256740000000,0.4415674,0.004943
0773f404-3024-5400-adfd-a77a9d7ef808,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.067388,0.067857,0.509046,0.441189,0.441189,target,1.17610524000000,0.03490524,0.029679
cc74fd64-9755-587a-bbb2-0afab117f43b,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T12:25:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.175885,0.178407,2.627824,2.449417,2.449417,target,0.21352804000000,0.00242804,0.011371
836dd8cc-40b2-5883-a2a8-0e5e20bf9fb3,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T12:35:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.092436,0.091409,-0.972286,-1.063695,-1.063695,stop,3.37502380000000,0.0730238,0.021637
0ee98eef-6c15-5bfb-948b-8fc024969e5a,volume_anomaly,volume_anomaly v1,prospective,JUPUSDT,2026-09-06T12:35:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.186350,0.189453,3.215945,3.026492,3.026492,target,0.26645978000000,0.00285978,0.010733
ab22f866-5a66-5e2c-bfd9-98fc2f850555,volume_anomaly,volume_anomaly v1,prospective,DYDXUSDT,2026-09-06T12:35:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.140606,0.140127,-0.394406,-0.534533,-0.534533,invalidated,0.12477482000000,0.00177482,0.014224
ac6a05d1-c264-5328-bbba-9ac724a14ddb,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-06T12:35:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.121440,0.120404,-0.963590,-1.083994,-1.083994,stop,0.02709624800000,0.000446248,0.016469
7950bfb9-2785-5d6f-b799-30be9352af13,volume_anomaly,volume_anomaly v1,prospective,COTIUSDT,2026-09-06T12:35:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.108442,0.107409,-0.967487,-1.074896,-1.074896,stop,0.01804582100000,0.000332821,0.018443
d98d340d-f881-596b-821a-d677ef7b5ad2,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T12:40:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.052179,0.053192,1.044832,0.991640,0.991640,target,1.34640736000000,0.05160736,0.038330
8c911525-14d4-567f-a294-16d764c5eaf5,volume_anomaly,volume_anomaly v1,prospective,ORCAUSDT,2026-09-06T12:40:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.091660,0.092501,0.896591,0.804090,0.804090,target,1.46087600000000,0.031876,0.021820
efccfff0-18b0-5b60-a9f4-ea85672fbdd3,volume_anomaly,volume_anomaly v1,prospective,ZROUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.832645,0.831395,-0.750356,-1.581752,-1.581752,stop,1.10966540000000,0.0026654,0.002402
87e0e05c-824c-5aa7-9132-aecf993fcee9,volume_anomaly,volume_anomaly v1,prospective,JTOUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.197351,0.196441,-0.791153,-0.987594,-0.987594,invalidated,0.46147672000000,0.00467672,0.010134
83c59de5-0dae-596f-af61-47a7995ff9af,volume_anomaly,volume_anomaly v1,prospective,ZORAUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.195122,0.194500,-0.505194,-0.699694,-0.699694,invalidated,0.00849709520000,0.0000870952,0.010250
284047b5-1c85-5500-a64d-a2da164bc1e2,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.205318,0.207923,2.729241,2.521318,2.521318,target,0.06016607800000,0.000586078,0.009741
fd6efdd4-8fb8-56c9-850f-42368427477c,volume_anomaly,volume_anomaly v1,prospective,1000000BOBUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.186671,0.185615,-0.944032,-1.129647,-1.129647,stop,0.02076245000000,0.00022245,0.010714
